address,latitude,longitude,matched_address,status
216 TAMPINES ST 23,1.35401799259079,103.952704018124,216 TAMPINES STREET 23 SINGAPORE 520216,ok
842B TAMPINES ST 82,1.35132561986977,103.936921079502,842B TAMPINES STREET 82 TAMPINES ARCADIA SINGAPORE 522842,ok
148 SIMEI ST 1,1.34626694058524,103.955964816441,148 SIMEI STREET 1 SINGAPORE 520148,ok
155 SIMEI RD,1.34469945127151,103.958210105786,155 SIMEI ROAD SINGAPORE 520155,ok
842D TAMPINES ST 82,1.35059655547526,103.93755033214,842D TAMPINES STREET 82 TAMPINES ARCADIA SINGAPORE 524842,ok
515C TAMPINES CTRL 7,1.3569678017343,103.938986535158,515C TAMPINES CENTRAL 7 THE PREMIERE @ TAMPINES SINGAPORE 523515,ok
518A TAMPINES CTRL 7,1.35637192417378,103.938384524313,518A TAMPINES CENTRAL 7 THE PREMIERE @ TAMPINES SINGAPORE 521518,ok
874A TAMPINES ST 84,1.35309006288582,103.932242864561,874A TAMPINES STREET 84 TAMPINES VISTA SINGAPORE 521874,ok
430 TAMPINES ST 41,1.35955258080538,103.950148194163,430 TAMPINES STREET 41 SINGAPORE 520430,ok
426 TAMPINES ST 41,1.35957478152808,103.947930045838,426 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520426,ok
429 TAMPINES ST 41,1.3590857124975,103.949767162999,429 TAMPINES STREET 41 SINGAPORE 520429,ok
857 TAMPINES ST 83,1.35430306838396,103.93590010205,857 TAMPINES STREET 83 TAMPINES PARKVIEW SINGAPORE 520857,ok
856C TAMPINES ST 82,1.35250510171565,103.937587507316,856C TAMPINES STREET 82 TAMPINES ARCADIA SINGAPORE 523856,ok
863 TAMPINES ST 83,1.35545983628464,103.935614377579,863 TAMPINES STREET 83 TAMPINES PARKVIEW SINGAPORE 520863,ok
120 LOR 2 TOA PAYOH,1.33913568992412,103.845562921008,120 LORONG 2 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310120,ok
194 KIM KEAT AVE,1.33093933675526,103.858181909317,194 KIM KEAT AVENUE KIM KEAT VIEW SINGAPORE 310194,ok
195 KIM KEAT AVE,1.33008102222991,103.858354604112,195 KIM KEAT AVENUE ADVENTIST HOME FOR THE ELDERS SINGAPORE 310195,ok
4 UPP ALJUNIED LANE,1.33354743210386,103.879065838406,4 UPPER ALJUNIED LANE JOO SENG GREEN SINGAPORE 360004,ok
113 LOR 1 TOA PAYOH,1.34128334016832,103.844605484696,113 LORONG 1 TOA PAYOH TOA PAYOH NORTH SINGAPORE 310113,ok
51 LOR 6 TOA PAYOH,1.33778337648439,103.852507455855,51 LORONG 6 TOA PAYOH EAST PAYOH PALM SINGAPORE 310051,ok
110 LOR 1 TOA PAYOH,1.34155275067394,103.846385947783,110 LORONG 1 TOA PAYOH TOA PAYOH NORTH SINGAPORE 310110,ok
38 LOR 5 TOA PAYOH,1.335341002234,103.854859409729,38 LORONG 5 TOA PAYOH EAST PAYOH SPRING SINGAPORE 310038,ok
3 LOR 7 TOA PAYOH,1.33919545395688,103.854450883864,3 LORONG 7 TOA PAYOH KIM KEAT COURT SINGAPORE 310003,ok
108 LOR 1 TOA PAYOH,1.34155252910062,103.847295147125,108 LORONG 1 TOA PAYOH TOA PAYOH NORTH SINGAPORE 310108,ok
27 TOA PAYOH EAST,1.33227000712346,103.856360426029,27 TOA PAYOH EAST SINGAPORE 310027,ok
114 LOR 1 TOA PAYOH,1.34094034792461,103.844305919348,114 LORONG 1 TOA PAYOH TOA PAYOH NORTH SINGAPORE 310114,ok
168 LOR 1 TOA PAYOH,1.33176643070234,103.843423249665,168 LORONG 1 TOA PAYOH TOA PAYOH GREEN SINGAPORE 310168,ok
96 LOR 3 TOA PAYOH,1.33862406463359,103.848379785457,96 LORONG 3 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310096,ok
23 TOA PAYOH EAST,1.33455570085904,103.857191175608,23 TOA PAYOH EAST KIM KEAT PALM SINGAPORE 310023,ok
118 LOR 1 TOA PAYOH,1.33956301707324,103.844893597061,118 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310118,ok
123 LOR 1 TOA PAYOH,1.33864901784911,103.845703844955,123 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310123,ok
98 LOR 1 TOA PAYOH,1.33917577957921,103.848380074395,98 LORONG 1 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310098,ok
128 LOR 1 TOA PAYOH,1.33781295353996,103.844331928876,128 LORONG 1 TOA PAYOH SINGAPORE 310128,ok
85A LOR 4 TOA PAYOH,1.33628483555575,103.849405829084,85A LORONG 4 TOA PAYOH SINGAPORE 311085,ok
177 TOA PAYOH CTRL,1.33390034057387,103.848854818382,177 TOA PAYOH CENTRAL TOA PAYOH CENTRAL SINGAPORE 310177,ok
143 POTONG PASIR AVE 2,1.33290762111116,103.866168845292,143 POTONG PASIR AVENUE 2 SINGAPORE 350143,ok
228 LOR 8 TOA PAYOH,1.33914880025231,103.858779661838,228 LORONG 8 TOA PAYOH TOA PAYOH EIGHT SINGAPORE 310228,ok
214 LOR 8 TOA PAYOH,1.34183370695987,103.854370726041,214 LORONG 8 TOA PAYOH SINGAPORE 310214,ok
113 POTONG PASIR AVE 1,1.33605593871885,103.863599507828,113 POTONG PASIR AVENUE 1 SINGAPORE 350113,ok
79E TOA PAYOH CTRL,1.33472713626235,103.849822984337,79E TOA PAYOH CENTRAL CENTRAL HORIZON SINGAPORE 315079,ok
145 POTONG PASIR AVE 2,1.33237317770639,103.866165158665,145 POTONG PASIR AVENUE 2 SINGAPORE 350145,ok
152 LOR 2 TOA PAYOH,1.33416708512554,103.845891140252,152 LORONG 2 TOA PAYOH TOA PAYOH TOWERS SINGAPORE 310152,ok
11 JOO SENG RD,1.33500895047711,103.880706259667,11 JOO SENG ROAD SINGAPORE 360011,ok
255 KIM KEAT AVE,1.3316593734688,103.857761545923,255 KIM KEAT AVENUE SINGAPORE 310255,ok
248 KIM KEAT LINK,1.33136716741014,103.855879359987,248 KIM KEAT LINK SINGAPORE 310248,ok
129 MARSILING RISE,1.43781136682326,103.778702019627,129 MARSILING RISE SINGAPORE 730129,ok
22 MARSILING DR,1.44189730082889,103.774373791954,22 MARSILING DRIVE MARSILING GREEN SINGAPORE 730022,ok
204 MARSILING DR,1.44421587707158,103.77402718469,204 MARSILING DRIVE MARSILING ADMIRALTY PARK SINGAPORE 730204,ok
310 WOODLANDS ST 31,1.43010378077548,103.775977116694,310 WOODLANDS STREET 31 SINGAPORE 730310,ok
23 MARSILING DR,1.44153975794109,103.773299891196,23 MARSILING DRIVE MARSILING GREEN SINGAPORE 730023,ok
201 MARSILING DR,1.44270022874362,103.775436532502,201 MARSILING DRIVE MARSILING ADMIRALTY PARK SINGAPORE 730201,ok
429 WOODLANDS ST 41,1.42661684900233,103.772948569562,429 WOODLANDS STREET 41 SINGAPORE 730429,ok
575 WOODLANDS DR 16,1.43118720442285,103.797237729001,575 WOODLANDS DRIVE 16 SINGAPORE 730575,ok
831 WOODLANDS ST 83,1.43935738527727,103.791456748597,831 WOODLANDS STREET 83 SINGAPORE 730831,ok
5A MARSILING DR,1.44008479628214,103.77520066007,5A MARSILING DRIVE MARSILING SPRING SINGAPORE 732005,ok
845 WOODLANDS ST 82,1.44275455946434,103.792532086511,845 WOODLANDS STREET 82 SINGAPORE 730845,ok
853 WOODLANDS ST 83,1.43942402460765,103.793101108811,853 WOODLANDS STREET 83 SINGAPORE 730853,ok
132 MARSILING RISE,1.43828189832914,103.778025758394,132 MARSILING RISE SINGAPORE 730132,ok
751 WOODLANDS CIRCLE,1.44509002890707,103.794198948112,751 WOODLANDS CIRCLE SINGAPORE 730751,ok
577 WOODLANDS DR 16,1.43096196421541,103.796544744793,577 WOODLANDS DRIVE 16 SINGAPORE 730577,ok
786E WOODLANDS DR 60,1.44708104147411,103.800563797362,786E WOODLANDS DRIVE 60 SINGAPORE 735786,ok
737 WOODLANDS CIRCLE,1.4436783632097,103.796822911109,737 WOODLANDS CIRCLE SINGAPORE 730737,ok
173 WOODLANDS ST 13,1.43296723097781,103.777807451472,173 WOODLANDS STREET 13 SINGAPORE 730173,ok
775 WOODLANDS CRES,1.44851537801544,103.799883743679,775 WOODLANDS CRESCENT SINGAPORE 730775,ok
436 WOODLANDS ST 41,1.42661624805888,103.774872341652,436 WOODLANDS STREET 41 SINGAPORE 730436,ok
873 WOODLANDS ST 81,1.44329522897943,103.789746799666,873 WOODLANDS STREET 81 SINGAPORE 730873,ok
761 WOODLANDS AVE 6,1.44657565754604,103.796861656857,761 WOODLANDS AVENUE 6 SINGAPORE 730761,ok
703 WOODLANDS DR 40,1.4409565628088,103.796576586484,703 WOODLANDS DRIVE 40 ADMIRALTY CLOVER SINGAPORE 730703,ok
843 WOODLANDS ST 82,1.44314929042286,103.79305512541,843 WOODLANDS STREET 82 SINGAPORE 730843,ok
701 WOODLANDS DR 40,1.44179708204768,103.796074026236,701 WOODLANDS DRIVE 40 ADMIRALTY CLOVER SINGAPORE 730701,ok
619 WOODLANDS DR 52,1.43343677091965,103.79805544789,619 WOODLANDS DRIVE 52 SINGAPORE 730619,ok
704 WOODLANDS DR 40,1.44058061315975,103.796236000002,704 WOODLANDS DRIVE 40 ADMIRALTY CLOVER SINGAPORE 730704,ok
710 WOODLANDS DR 70,1.4407767693337,103.797420277053,710 WOODLANDS DRIVE 70 ADMIRALTY CLOVER SINGAPORE 730710,ok
552 WOODLANDS DR 44,1.43185685578494,103.79530588033,552 WOODLANDS DRIVE 44 SINGAPORE 730552,ok
896B WOODLANDS DR 50,1.43692442499246,103.792568796601,896B WOODLANDS DRIVE 50 SINGAPORE 731896,ok
428 WOODLANDS ST 41,1.42698292390675,103.772578475525,428 WOODLANDS STREET 41 SINGAPORE 730428,ok
723 WOODLANDS AVE 6,1.44537252441166,103.798967848103,723 WOODLANDS AVENUE 6 SINGAPORE 730723,ok
605 WOODLANDS DR 42,1.43718559497069,103.797090396025,605 WOODLANDS DRIVE 42 SINGAPORE 730605,ok
681B WOODLANDS DR 62,1.43932470475883,103.803324088659,681B WOODLANDS DRIVE 62 SINGAPORE 732681,ok
851 WOODLANDS ST 83,1.44046011981824,103.79267558158,851 WOODLANDS STREET 83 SINGAPORE 730851,ok
896A WOODLANDS DR 50,1.43646755646399,103.793072616108,896A WOODLANDS DRIVE 50 SINGAPORE 730896,ok
681A WOODLANDS DR 62,1.43953354132813,103.803797276395,681A WOODLANDS DRIVE 62 SINGAPORE 731681,ok
354 WOODLANDS AVE 1,1.43239170175696,103.785065334478,354 WOODLANDS AVENUE 1 SINGAPORE 730354,ok
355 WOODLANDS AVE 1,1.43284602091658,103.784550610749,355 WOODLANDS AVENUE 1 SINGAPORE 730355,ok
525 WOODLANDS DR 14,1.43232278107759,103.793250049436,525 WOODLANDS DRIVE 14 FRAGRANT WOODS SINGAPORE 730525,ok
557 WOODLANDS DR 53,1.43272193932997,103.796846435522,557 WOODLANDS DRIVE 53 SINGAPORE 730557,ok
11 MARSILING DR,1.44039399880253,103.777942285238,11 MARSILING DRIVE MARSILING GARDENS SINGAPORE 730011,ok
611 WOODLANDS RING RD,1.43542609193713,103.796998842033,611 WOODLANDS RING ROAD SINGAPORE 730611,ok
162 WOODLANDS ST 13,1.43302886817123,103.773134083234,162 WOODLANDS STREET 13 SINGAPORE 730162,ok
168 WOODLANDS ST 11,1.43295934850925,103.776737651554,168 WOODLANDS STREET 11 SINGAPORE 730168,ok
551 WOODLANDS DR 44,1.4331489121414,103.795209587547,551 WOODLANDS DRIVE 44 SINGAPORE 730551,ok
786C WOODLANDS DR 60,1.44581867717204,103.80106885347,786C WOODLANDS DRIVE 60 SINGAPORE 733786,ok
504 WOODLANDS DR 14,1.4329824226314,103.79106326286,504 WOODLANDS DRIVE 14 SINGAPORE 730504,ok
689C WOODLANDS DR 75,1.44481204614487,103.808406093876,689C WOODLANDS DRIVE 75 SINGAPORE 733689,ok
606 WOODLANDS RING RD,1.43672576257891,103.797147612705,606 WOODLANDS RING ROAD SINGAPORE 730606,ok
506 WOODLANDS DR 14,1.43244170448861,103.790863803202,506 WOODLANDS DRIVE 14 SINGAPORE 730506,ok
538 WOODLANDS DR 16,1.4294306974247,103.792147156169,538 WOODLANDS DRIVE 16 SINGAPORE 730538,ok
624B WOODLANDS DR 52,1.43477316982474,103.799944828159,624B WOODLANDS DRIVE 52 SINGAPORE 732624,ok
738 WOODLANDS CIRCLE,1.44404657791087,103.797489725985,738 WOODLANDS CIRCLE SINGAPORE 730738,ok
543 WOODLANDS DR 16,1.42831492534534,103.793734505831,543 WOODLANDS DRIVE 16 SINGAPORE 730543,ok
689D WOODLANDS DR 75,1.44428501569009,103.808741948979,689D WOODLANDS DRIVE 75 SINGAPORE 734689,ok
881 WOODLANDS ST 82,1.44449167947734,103.791966942875,881 WOODLANDS STREET 82 SINGAPORE 730881,ok
859 WOODLANDS ST 83,1.4398818841457,103.793966791872,859 WOODLANDS STREET 83 SINGAPORE 730859,ok
824 WOODLANDS ST 81,1.43923268770834,103.788699943987,824 WOODLANDS STREET 81 SINGAPORE 730824,ok
862 WOODLANDS ST 83,1.43995508428159,103.795048909553,862 WOODLANDS STREET 83 SINGAPORE 730862,ok
894D WOODLANDS DR 50,1.43563830011225,103.789459334951,894D WOODLANDS DRIVE 50 SINGAPORE 733894,ok
687A WOODLANDS DR 75,1.44100430753825,103.807223345894,687A WOODLANDS DRIVE 75 SINGAPORE 731687,ok
517 WOODLANDS DR 14,1.43382994903659,103.791679802234,517 WOODLANDS DRIVE 14 FRAGRANT WOODS SINGAPORE 730517,ok
895C WOODLANDS DR 50,1.43566901015181,103.792604837224,895C WOODLANDS DRIVE 50 SINGAPORE 732895,ok
523 WOODLANDS DR 14,1.43323512890504,103.793988281586,523 WOODLANDS DRIVE 14 FRAGRANT WOODS SINGAPORE 730523,ok
515 WOODLANDS DR 14,1.43468637535534,103.790453202511,515 WOODLANDS DRIVE 14 SINGAPORE 730515,ok
370 WOODLANDS AVE 1,1.43254270511027,103.787387733968,370 WOODLANDS AVENUE 1 SINGAPORE 730370,ok
581 WOODLANDS DR 16,1.42989030003699,103.796403905753,581 WOODLANDS DRIVE 16 SINGAPORE 730581,ok
356 WOODLANDS AVE 5,1.43327563349308,103.784971863914,356 WOODLANDS AVENUE 5 SINGAPORE 730356,ok
532 WOODLANDS DR 14,1.43080005523895,103.792373236242,532 WOODLANDS DRIVE 14 WOODLANDS VISTA SINGAPORE 730532,ok
304 WOODLANDS ST 31,1.42989255980863,103.773853927578,304 WOODLANDS STREET 31 FUCHUN NEIGHBOURHOOD CENTRE SINGAPORE 730304,ok
788D WOODLANDS CRES,1.44391581880003,103.802554333627,788D WOODLANDS CRESCENT SINGAPORE 734788,ok
658 WOODLANDS RING RD,1.43664171298146,103.79960155942,658 WOODLANDS RING ROAD SINGAPORE 730658,ok
328 WOODLANDS ST 32,1.43005749573809,103.779439838598,328 WOODLANDS STREET 32 SINGAPORE 730328,ok
847 WOODLANDS ST 82,1.44215340952621,103.791733417825,847 WOODLANDS STREET 82 SINGAPORE 730847,ok
403 WOODLANDS ST 41,1.4307084711762,103.772261360021,403 WOODLANDS STREET 41 SINGAPORE 730403,ok
107 YISHUN RING RD,1.4322180811837,103.827520197458,107 YISHUN RING ROAD CHONG PANG GARDEN SINGAPORE 760107,ok
712 YISHUN AVE 5,1.42785215049801,103.827781339299,712 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760712,ok
284 YISHUN AVE 6,1.43969859742694,103.838828469463,284 YISHUN AVENUE 6 FICUS VALE SINGAPORE 760284,ok
274 YISHUN ST 22,1.4374586662622,103.839039880371,274 YISHUN STREET 22 SINGAPORE 760274,ok
108 YISHUN RING RD,1.43232355080911,103.829071971177,108 YISHUN RING ROAD SINGAPORE 760108,ok
363 YISHUN RING RD,1.42890496692964,103.845206071037,363 YISHUN RING ROAD YISHUN GLORY SINGAPORE 760363,ok
264 YISHUN ST 22,1.43587416567207,103.838503689093,264 YISHUN STREET 22 SINGAPORE 760264,ok
354 YISHUN RING RD,1.4257859727303,103.845228101102,354 YISHUN RING ROAD YISHUN JASMINE SINGAPORE 760354,ok
103 YISHUN RING RD,1.43136934951878,103.828892847163,103 YISHUN RING ROAD SINGAPORE 760103,ok
141 YISHUN RING RD,1.43089700238255,103.830000816371,141 YISHUN RING ROAD SINGAPORE 760141,ok
142 YISHUN RING RD,1.43077763467929,103.830625739006,142 YISHUN RING ROAD SINGAPORE 760142,ok
320 YISHUN CTRL,1.42944311134143,103.841407442602,320 YISHUN CENTRAL YISHUN RIVERGREEN SINGAPORE 760320,ok
113 YISHUN RING RD,1.43513580201461,103.828873241093,113 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760113,ok
617 YISHUN RING RD,1.41930445040926,103.835328695336,617 YISHUN RING ROAD SINGAPORE 760617,ok
236 YISHUN RING RD,1.43416807984448,103.838998943947,236 YISHUN RING ROAD SINGAPORE 760236,ok
777 YISHUN AVE 2,1.42201001071952,103.834333096102,777 YISHUN AVENUE 2 KHATIB VALE SINGAPORE 760777,ok
861 YISHUN AVE 4,1.41742619073159,103.839564162606,861 YISHUN AVENUE 4 KHATIB EVERGREEN II SINGAPORE 760861,ok
208 YISHUN ST 21,1.43102233778042,103.837623233094,208 YISHUN STREET 21 YISHUN PALM SPRING SINGAPORE 760208,ok
234 YISHUN ST 21,1.43435351509231,103.837919538203,234 YISHUN STREET 21 SINGAPORE 760234,ok
703 YISHUN AVE 5,1.42958489778701,103.828851112708,703 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760703,ok
115 YISHUN RING RD,1.43456484461254,103.827973678337,115 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760115,ok
741 YISHUN AVE 5,1.43010019275338,103.833117595994,741 YISHUN AVENUE 5 NEE SOON CENTRAL SPRING SINGAPORE 760741,ok
217 YISHUN ST 21,1.43262267614989,103.836318733123,217 YISHUN STREET 21 KIDSVILLE CHILD CARE & DEVELOPMENT CENTRE SINGAPORE 760217,ok
132 YISHUN ST 11,1.43277846415077,103.831223954136,132 YISHUN STREET 11 SINGAPORE 760132,ok
435 YISHUN AVE 6,1.42133227396902,103.847281046929,435 YISHUN AVENUE 6 SINGAPORE 760435,ok
423 YISHUN AVE 11,1.42284296540435,103.848313795012,423 YISHUN AVENUE 11 SINGAPORE 760423,ok
771 YISHUN AVE 3,1.42395988584135,103.832607406437,771 YISHUN AVENUE 3 SINGAPORE 760771,ok
289 YISHUN AVE 6,1.44052449307012,103.839005531098,289 YISHUN AVENUE 6 FICUS VALE SINGAPORE 760289,ok
246 YISHUN AVE 9,1.43509085774181,103.84269104902,246 YISHUN AVENUE 9 YISHUN SUNSHINE SINGAPORE 760246,ok
639 YISHUN ST 61,1.42056023821885,103.838449241015,639 YISHUN STREET 61 SINGAPORE 760639,ok
634 YISHUN ST 61,1.41893026318493,103.83910011003,634 YISHUN STREET 61 SINGAPORE 760634,ok
276 YISHUN ST 22,1.43782287576482,103.837838021643,276 YISHUN STREET 22 FICUS VALE SINGAPORE 760276,ok
602 YISHUN ST 61,1.42254719084625,103.83630530745,602 YISHUN STREET 61 NEE SOON CENTRAL MEADOWS SINGAPORE 760602,ok
609 YISHUN ST 61,1.42098979316417,103.836352971103,609 YISHUN STREET 61 NEE SOON CENTRAL MEADOWS SINGAPORE 760609,ok
111 YISHUN RING RD,1.43321263970177,103.828617498413,111 YISHUN RING ROAD CHONG PANG GARDEN SINGAPORE 760111,ok
135 YISHUN ST 11,1.43224778185906,103.831911841774,135 YISHUN STREET 11 SINGAPORE 760135,ok
787 YISHUN RING RD,1.42103613884206,103.832062559086,787 YISHUN RING ROAD KHATIB VALE SINGAPORE 760787,ok
409 YISHUN RING RD,1.42620385438309,103.847273164146,409 YISHUN RING ROAD SINGAPORE 760409,ok
765 YISHUN ST 72,1.42502353725985,103.83397349479,765 YISHUN STREET 72 SINGAPORE 760765,ok
241 YISHUN RING RD,1.43212015583779,103.839123120521,241 YISHUN RING ROAD SINGAPORE 760241,ok
323 YISHUN CTRL,1.42817915274422,103.841271522781,323 YISHUN CENTRAL YISHUN RIVERGREEN SINGAPORE 760323,ok
242 YISHUN RING RD,1.43270791512175,103.840052416236,242 YISHUN RING ROAD SINGAPORE 760242,ok
362 YISHUN RING RD,1.42850853899198,103.844894153959,362 YISHUN RING ROAD SINGAPORE 760362,ok
402 YISHUN RING RD,1.42654968667614,103.847265134763,402 YISHUN RING ROAD SINGAPORE 760402,ok
756 YISHUN ST 72,1.42656876558013,103.833243240371,756 YISHUN STREET 72 SINGAPORE 760756,ok
279 YISHUN ST 22,1.43837258876623,103.837384298272,279 YISHUN STREET 22 FICUS VALE SINGAPORE 760279,ok
737 YISHUN ST 72,1.42897510413082,103.832444552194,737 YISHUN STREET 72 NEE SOON CENTRAL SPRING SINGAPORE 760737,ok
136 YISHUN RING RD,1.43203129125603,103.831436163973,136 YISHUN RING ROAD SINGAPORE 760136,ok
660 YISHUN AVE 4,1.4216268803115,103.839704622322,660 YISHUN AVENUE 4 NEE SOON CENTRAL VIEW SINGAPORE 760660,ok
738 YISHUN ST 72,1.42936930002726,103.832471405219,738 YISHUN STREET 72 NEE SOON CENTRAL SPRING SINGAPORE 760738,ok
829 YISHUN ST 81,1.41454077208263,103.833346442271,829 YISHUN STREET 81 SINGAPORE 760829,ok
802 YISHUN RING RD,1.41853885481022,103.831763323404,802 YISHUN RING ROAD KHATIB GARDENS SINGAPORE 760802,ok
658 YISHUN AVE 4,1.42189632203512,103.839487406775,658 YISHUN AVENUE 4 NEE SOON CENTRAL VIEW SINGAPORE 760658,ok
322 YISHUN CTRL,1.42873442810568,103.840836164995,322 YISHUN CENTRAL YISHUN RIVERGREEN SINGAPORE 760322,ok
419 YISHUN AVE 11,1.42378855512742,103.847302873542,419 YISHUN AVENUE 11 SINGAPORE 760419,ok
352 YISHUN RING RD,1.42646254168399,103.844908930783,352 YISHUN RING ROAD YISHUN JASMINE SINGAPORE 760352,ok
405 YISHUN AVE 6,1.42684012912743,103.849273522587,405 YISHUN AVENUE 6 SINGAPORE 760405,ok
325 YISHUN CTRL,1.42923856240311,103.842145690691,325 YISHUN CENTRAL YISHUN RIVERGREEN SINGAPORE 760325,ok
508 ANG MO KIO AVE 8,1.3737900820123,103.849028999189,508 ANG MO KIO AVENUE 8 CHENG SAN CREST SINGAPORE 560508,ok
172 ANG MO KIO AVE 4,1.37469423247424,103.836462867365,172 ANG MO KIO AVENUE 4 KEBUN BARU LINK 1 SINGAPORE 560172,ok
170 ANG MO KIO AVE 4,1.37400071781295,103.83643153142,170 ANG MO KIO AVENUE 4 KEBUN BARU LINK 1 SINGAPORE 560170,ok
633 ANG MO KIO AVE 6,1.38120447407275,103.842513754208,633 ANG MO KIO AVENUE 6 NKF DIALYSIS CENTRE ANG MO KIO SINGAPORE 560633,ok
151 ANG MO KIO AVE 5,1.37671105271454,103.841168190659,151 ANG MO KIO AVENUE 5 YIO CHU KANG GROVE SINGAPORE 560151,ok
475 ANG MO KIO AVE 10,1.36266297827625,103.85651592319,475 ANG MO KIO AVENUE 10 TECK GHEE HORIZON SINGAPORE 560475,ok
559 ANG MO KIO AVE 10,1.37099810674697,103.857856391877,559 ANG MO KIO AVENUE 10 CHENG SAN PLACE SINGAPORE 560559,ok
127 ANG MO KIO AVE 3,1.37122322102767,103.843593321222,127 ANG MO KIO AVENUE 3 SINGAPORE 560127,ok
605 ANG MO KIO AVE 5,1.37967157676416,103.836487400764,605 ANG MO KIO AVENUE 5 YIO CHU KANG GREEN SINGAPORE 560605,ok
462 ANG MO KIO AVE 10,1.36695558620194,103.858031320467,462 ANG MO KIO AVENUE 10 SINGAPORE 560462,ok
561 ANG MO KIO AVE 10,1.37057765782635,103.857854578394,561 ANG MO KIO AVENUE 10 CHENG SAN PLACE SINGAPORE 560561,ok
256 ANG MO KIO AVE 4,1.37061517595951,103.83596769452,256 ANG MO KIO AVENUE 4 KEBUN BARU VIEW SINGAPORE 560256,ok
538 ANG MO KIO AVE 5,1.37559336678106,103.853347801104,538 ANG MO KIO AVENUE 5 CHENG SAN VIEW SINGAPORE 560538,ok
214 ANG MO KIO AVE 3,1.3673922200256,103.841127940925,214 ANG MO KIO AVENUE 3 SINGAPORE 560214,ok
445 ANG MO KIO AVE 10,1.36698004515058,103.85571808973,445 ANG MO KIO AVENUE 10 SINGAPORE 560445,ok
536 ANG MO KIO AVE 10,1.37447378519738,103.854100515826,536 ANG MO KIO AVENUE 10 CHENG SAN VIEW SINGAPORE 560536,ok
443 ANG MO KIO AVE 10,1.36604388871674,103.855368968681,443 ANG MO KIO AVENUE 10 SINGAPORE 560443,ok
230 ANG MO KIO AVE 3,1.36885445228086,103.837896397823,230 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560230,ok
473 ANG MO KIO AVE 10,1.36305380914637,103.856846002568,473 ANG MO KIO AVENUE 10 TECK GHEE HORIZON SINGAPORE 560473,ok
433 ANG MO KIO AVE 10,1.36807652285135,103.854353042615,433 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560433,ok
643 ANG MO KIO AVE 5,1.3775062692911,103.840557182306,643 ANG MO KIO AVENUE 5 ANG MO KIO 61 SINGAPORE 560643,ok
457 ANG MO KIO AVE 10,1.36569761910875,103.858941954115,457 ANG MO KIO AVENUE 10 TECK GHEE GRANDEUR SINGAPORE 560457,ok
201 ANG MO KIO AVE 3,1.36884962699229,103.844564835127,201 ANG MO KIO AVENUE 3 ANG MO KIO VIEW SINGAPORE 560201,ok
112 ANG MO KIO AVE 4,1.37127865145519,103.835766565741,112 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560112,ok
503 ANG MO KIO AVE 5,1.37546163119278,103.848942047568,503 ANG MO KIO AVENUE 5 CHENG SAN CREST SINGAPORE 560503,ok
321 ANG MO KIO AVE 1,1.36514126911853,103.8487041858,321 ANG MO KIO AVENUE 1 NEIGHBOURHOOD POLICE POST TECK GHEE SINGAPORE 560321,ok
302 ANG MO KIO AVE 3,1.36708983179046,103.845660199054,302 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560302,ok
535 ANG MO KIO AVE 5,1.37458255258876,103.853049125302,535 ANG MO KIO AVENUE 5 CHENG SAN VIEW SINGAPORE 560535,ok
586 ANG MO KIO AVE 3,1.37030352965928,103.853455898206,586 ANG MO KIO AVENUE 3 CHENG SAN COURT SINGAPORE 560586,ok
419 ANG MO KIO AVE 10,1.36534669720177,103.85415182597,419 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560419,ok
301 ANG MO KIO AVE 3,1.36742112526427,103.845903587276,301 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560301,ok
